Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2012,AllAges,125.0,72.4,6037,LOS ANGELES,90015,34.04012376300045,-118.26498963499971
2012,Children (0-17),59.0,143.7,6037,LOS ANGELES,90015,34.04012376300045,-118.26498963499971
2012,Adults (18+),66.0,47.7,6037,LOS ANGELES,90015,34.04012376300045,-118.26498963499971
2012,AllAges,386.0,81.3,6037,LOS ANGELES,90016,34.02888323300044,-118.35308896599967
2012,Children (0-17),157.0,130.1,6037,LOS ANGELES,90016,34.02888323300044,-118.35308896599967
2012,Adults (18+),229.0,64.3,6037,LOS ANGELES,90016,34.02888323300044,-118.35308896599967
2012,AllAges,127.0,58.1,6037,LOS ANGELES,90017,34.05230281300044,-118.26338632799968
2012,Children (0-17),70.0,118.9,6037,LOS ANGELES,90017,34.05230281300044,-118.26338632799968
2012,Adults (18+),57.0,36.9,6037,LOS ANGELES,90017,34.05230281300044,-118.26338632799968
2012,AllAges,433.0,83.8,6037,LOS ANGELES,90018,34.03077331100047,-118.31686899999971
2012,Children (0-17),192.0,144.4,6037,LOS ANGELES,90018,34.03077331100047,-118.31686899999971
2012,Adults (18+),241.0,62.7,6037,LOS ANGELES,90018,34.03077331100047,-118.31686899999971
2012,AllAges,368.0,60.1,6037,LOS ANGELES,90019,34.048844189000484,-118.33610868499972
2012,Children (0-17),147.0,107.1,6037,LOS ANGELES,90019,34.048844189000484,-118.33610868499972
2012,Adults (18+),221.0,43.7,6037,LOS ANGELES,90019,34.048844189000484,-118.33610868499972
2012,AllAges,146.0,42.5,6037,LOS ANGELES,90020,34.06636325100044,-118.30164844599972
2012,Children (0-17),72.0,95.5,6037,LOS ANGELES,90020,34.06636325100044,-118.30164844599972
2012,Adults (18+),74.0,24.2,6037,LOS ANGELES,90020,34.06636325100044,-118.30164844599972
2012,AllAges,47.0,221.4,6037,LOS ANGELES,90021,34.030121560000445,-118.24177861599968
2012,Adults (18+),38.0,190.3,6037,LOS ANGELES,90021,34.030121560000445,-118.24177861599968
2012,AllAges,344.0,51.0,6037,LOS ANGELES,90022,34.02354322200045,-118.15512616999969
2012,Children (0-17),146.0,71.1,6037,LOS ANGELES,90022,34.02354322200045,-118.15512616999969
2012,Adults (18+),198.0,44.1,6037,LOS ANGELES,90022,34.02354322200045,-118.15512616999969
2012,AllAges,285.0,56.5,6037,LOS ANGELES,90023,34.02418193800048,-118.20195663999971
2012,Children (0-17),158.0,104.1,6037,LOS ANGELES,90023,34.02418193800048,-118.20195663999971
2012,Adults (18+),127.0,40.0,6037,LOS ANGELES,90023,34.02418193800048,-118.20195663999971
2012,AllAges,52.0,15.5,6037,LOS ANGELES,90024,34.061362150000484,-118.4402367409997
2012,Adults (18+),43.0,12.1,6037,LOS ANGELES,90024,34.061362150000484,-118.4402367409997
2012,AllAges,73.0,20.8,6037,LOS ANGELES,90025,34.045181349000465,-118.45025632399971
2012,Children (0-17),21.0,38.1,6037,LOS ANGELES,90025,34.045181349000465,-118.45025632399971
2012,Adults (18+),52.0,14.8,6037,LOS ANGELES,90025,34.045181349000465,-118.45025632399971
2012,AllAges,293.0,46.9,6037,LOS ANGELES,90026,34.076873820000465,-118.26535895999969
2012,Children (0-17),128.0,91.6,6037,LOS ANGELES,90026,34.076873820000465,-118.26535895999969
2012,Adults (18+),165.0,31.4,6037,LOS ANGELES,90026,34.076873820000465,-118.26535895999969
2012,AllAges,190.0,49.2,6037,LOS ANGELES,90027,34.10546395500046,-118.29236751399971
2012,Children (0-17),46.0,80.1,6037,LOS ANGELES,90027,34.10546395500046,-118.29236751399971
2012,Adults (18+),144.0,38.4,6037,LOS ANGELES,90027,34.10546395500046,-118.29236751399971
2012,AllAges,167.0,71.3,6037,LOS ANGELES,90028,34.10072355400047,-118.32821815499972
2012,Children (0-17),40.0,136.3,6037,LOS ANGELES,90028,34.10072355400047,-118.32821815499972
2012,Adults (18+),127.0,48.7,6037,LOS ANGELES,90028,34.10072355400047,-118.32821815499972
2012,AllAges,191.0,56.5,6037,LOS ANGELES,90029,34.08989145600049,-118.29490934299969
2012,Children (0-17),96.0,125.2,6037,LOS ANGELES,90029,34.08989145600049,-118.29490934299969
2012,Adults (18+),95.0,32.7,6037,LOS ANGELES,90029,34.08989145600049,-118.29490934299969
2012,AllAges,160.0,40.3,6037,LOS ANGELES,90031,34.077521225000446,-118.2131059239997
2012,Children (0-17),79.0,77.4,6037,LOS ANGELES,90031,34.077521225000446,-118.2131059239997
2012,Adults (18+),81.0,27.5,6037,LOS ANGELES,90031,34.077521225000446,-118.2131059239997
2012,AllAges,255.0,55.7,6037,LOS ANGELES,90032,34.08151428500048,-118.17678602299969
2012,Children (0-17),127.0,108.4,6037,LOS ANGELES,90032,34.08151428500048,-118.17678602299969
2012,Adults (18+),128.0,37.4,6037,LOS ANGELES,90032,34.08151428500048,-118.17678602299969
2012,AllAges,400.0,83.8,6037,LOS ANGELES,90033,34.048561764000446,-118.2115199969997
2012,Children (0-17),172.0,117.2,6037,LOS ANGELES,90033,34.048561764000446,-118.2115199969997
2012,Adults (18+),228.0,72.2,6037,LOS ANGELES,90033,34.048561764000446,-118.2115199969997
2012,AllAges,192.0,39.7,6037,LOS ANGELES,90034,34.028292313000456,-118.40269589399969
2012,Children (0-17),75.0,76.7,6037,LOS ANGELES,90034,34.028292313000456,-118.40269589399969
2012,Adults (18+),117.0,26.9,6037,LOS ANGELES,90034,34.028292313000456,-118.40269589399969
2012,AllAges,84.0,29.6,6037,LOS ANGELES,90035,34.05421027100044,-118.38387767499971
2012,Children (0-17),22.0,36.4,6037,LOS ANGELES,90035,34.05421027100044,-118.38387767499971
2012,Adults (18+),62.0,27.2,6037,LOS ANGELES,90035,34.05421027100044,-118.38387767499971
2012,AllAges,89.0,27.3,6037,LOS ANGELES,90036,34.06889204400045,-118.35077742299968
2012,Children (0-17),24.0,39.1,6037,LOS ANGELES,90036,34.06889204400045,-118.35077742299968
2012,Adults (18+),65.0,23.1,6037,LOS ANGELES,90036,34.06889204400045,-118.35077742299968
2012,AllAges,490.0,76.9,6037,LOS ANGELES,90037,34.003491021000464,-118.28709702299973
2012,Children (0-17),236.0,124.0,6037,LOS ANGELES,90037,34.003491021000464,-118.28709702299973
2012,Adults (18+),254.0,60.6,6037,LOS ANGELES,90037,34.003491021000464,-118.28709702299973
2012,AllAges,131.0,51.8,6037,LOS ANGELES,90038,34.08898335000049,-118.32483774099971
2012,Children (0-17),57.0,106.5,6037,LOS ANGELES,90038,34.08898335000049,-118.32483774099971
2012,Adults (18+),74.0,32.8,6037,LOS ANGELES,90038,34.08898335000049,-118.32483774099971
2012,AllAges,135.0,54.6,6037,LOS ANGELES,90039,34.11160344800049,-118.26125727499969
2012,Children (0-17),46.0,91.5,6037,LOS ANGELES,90039,34.11160344800049,-118.26125727499969
2012,Adults (18+),89.0,41.8,6037,LOS ANGELES,90039,34.11160344800049,-118.26125727499969
2012,AllAges,60.0,56.7,6037,LOS ANGELES,90040,33.99649121800047,-118.15148940099972
2012,Children (0-17),33.0,116.8,6037,LOS ANGELES,90040,33.99649121800047,-118.15148940099972
2012,Adults (18+),27.0,35.9,6037,LOS ANGELES,90040,33.99649121800047,-118.15148940099972
2012,AllAges,105.0,37.0,6037,LOS ANGELES,90041,34.13538366300048,-118.2068491149997
2012,Children (0-17),27.0,52.2,6037,LOS ANGELES,90041,34.13538366300048,-118.2068491149997
2012,Adults (18+),78.0,31.7,6037,LOS ANGELES,90041,34.13538366300048,-118.2068491149997
2012,AllAges,259.0,42.6,6037,LOS ANGELES,90042,34.113324071000484,-118.19142869099971
2012,Children (0-17),98.0,64.2,6037,LOS ANGELES,90042,34.113324071000484,-118.19142869099971
2012,Adults (18+),161.0,35.1,6037,LOS ANGELES,90042,34.113324071000484,-118.19142869099971
2012,AllAges,514.0,119.9,6037,LOS ANGELES,90043,33.98673233600044,-118.33290641599967
2012,Children (0-17),212.0,205.6,6037,LOS ANGELES,90043,33.98673233600044,-118.33290641599967
2012,Adults (18+),302.0,90.2,6037,LOS ANGELES,90043,33.98673233600044,-118.33290641599967
2012,AllAges,1006.0,104.4,6037,LOS ANGELES,90044,33.95386236800044,-118.2919460489997
2012,Children (0-17),503.0,171.3,6037,LOS ANGELES,90044,33.95386236800044,-118.2919460489997
2012,Adults (18+),503.0,81.2,6037,LOS ANGELES,90044,33.95386236800044,-118.2919460489997
2012,AllAges,133.0,40.0,6037,LOS ANGELES,90045,33.961522614000444,-118.39344972199969
2012,Children (0-17),55.0,78.4,6037,LOS ANGELES,90045,33.961522614000444,-118.39344972199969
2012,Adults (18+),78.0,26.6,6037,LOS ANGELES,90045,33.961522614000444,-118.39344972199969
2012,AllAges,101.0,26.1,6037,LOS ANGELES,90046,34.097151960000474,-118.35826821299969
2012,Children (0-17),21.0,50.0,6037,LOS ANGELES,90046,34.097151960000474,-118.35826821299969
2012,Adults (18+),80.0,17.8,6037,LOS ANGELES,90046,34.097151960000474,-118.35826821299969
2012,AllAges,520.0,106.6,6037,LOS ANGELES,90047,33.956873458000466,-118.3090784049997
2012,Children (0-17),195.0,160.5,6037,LOS ANGELES,90047,33.956873458000466,-118.3090784049997
2012,Adults (18+),325.0,87.9,6037,LOS ANGELES,90047,33.956873458000466,-118.3090784049997
2012,AllAges,74.0,35.1,6037,LOS ANGELES,90048,34.073163185000446,-118.37406665299973
2012,Adults (18+),65.0,29.8,6037,LOS ANGELES,90048,34.073163185000446,-118.37406665299973
2012,AllAges,54.0,12.4,6037,LOS ANGELES,90049,34.06172278600047,-118.4722594319997
2012,Adults (18+),47.0,12.8,6037,LOS ANGELES,90049,34.06172278600047,-118.4722594319997
2012,AllAges,31.0,44.3,6037,LOS ANGELES,90056,33.98651074000048,-118.36959998699969
2012,Adults (18+),22.0,34.6,6037,LOS ANGELES,90056,33.98651074000048,-118.36959998699969
2012,AllAges,259.0,63.2,6037,LOS ANGELES,90057,34.06211383600049,-118.2771382699997
2012,Children (0-17),113.0,107.4,6037,LOS ANGELES,90057,34.06211383600049,-118.2771382699997
2012,Adults (18+),146.0,47.9,6037,LOS ANGELES,90057,34.06211383600049,-118.2771382699997
2012,AllAges,33.0,82.3,6037,LOS ANGELES,90058,34.00184426500044,-118.22112680399971
2012,Children (0-17),23.0,188.4,6037,LOS ANGELES,90058,34.00184426500044,-118.22112680399971
2012,AllAges,443.0,96.4,6037,LOS ANGELES,90059,33.92701023500046,-118.24839605799968
2012,Children (0-17),256.0,169.1,6037,LOS ANGELES,90059,33.92701023500046,-118.24839605799968
2012,Adults (18+),187.0,71.2,6037,LOS ANGELES,90059,33.92701023500046,-118.24839605799968
2012,AllAges,273.0,95.2,6037,LOS ANGELES,90061,33.92303021000048,-118.27377957999971
2012,Children (0-17),111.0,125.4,6037,LOS ANGELES,90061,33.92303021000048,-118.27377957999971
2012,Adults (18+),162.0,84.6,6037,LOS ANGELES,90061,33.92303021000048,-118.27377957999971
2012,AllAges,305.0,94.7,6037,LOS ANGELES,90062,34.00387338200045,-118.30885680999971
2012,Children (0-17),137.0,160.2,6037,LOS ANGELES,90062,34.00387338200045,-118.30885680999971
2012,Adults (18+),168.0,71.9,6037,LOS ANGELES,90062,34.00387338200045,-118.30885680999971
2012,AllAges,292.0,49.9,6037,LOS ANGELES,90063,34.044881544000475,-118.1859366039997
2012,Children (0-17),158.0,89.2,6037,LOS ANGELES,90063,34.044881544000475,-118.1859366039997
2012,Adults (18+),134.0,36.3,6037,LOS ANGELES,90063,34.044881544000475,-118.1859366039997
2012,AllAges,73.0,28.5,6037,LOS ANGELES,90064,34.035413777000485,-118.4321767559997
2012,Children (0-17),12.0,23.5,6037,LOS ANGELES,90064,34.035413777000485,-118.4321767559997
2012,Adults (18+),61.0,30.3,6037,LOS ANGELES,90064,34.035413777000485,-118.4321767559997
2012,AllAges,281.0,63.6,6037,LOS ANGELES,90065,34.108813955000464,-118.22766603799973
2012,Children (0-17),122.0,112.5,6037,LOS ANGELES,90065,34.108813955000464,-118.22766603799973
2012,Adults (18+),159.0,46.7,6037,LOS ANGELES,90065,34.108813955000464,-118.22766603799973
2012,AllAges,159.0,33.9,6037,LOS ANGELES,90066,34.002152760000456,-118.4290396619997
2012,Children (0-17),60.0,62.8,6037,LOS ANGELES,90066,34.002152760000456,-118.4290396619997
2012,Adults (18+),99.0,23.9,6037,LOS ANGELES,90066,34.002152760000456,-118.4290396619997
2012,AllAges,34.0,18.3,6037,LOS ANGELES,90068,34.11525325300045,-118.33141607799969
2012,Adults (18+),24.0,11.8,6037,LOS ANGELES,90068,34.11525325300045,-118.33141607799969
2012,AllAges,45.0,40.8,6037,LOS ANGELES,90069,34.08940047000044,-118.3797890249997
2012,Adults (18+),38.0,26.3,6037,LOS ANGELES,90069,34.08940047000044,-118.3797890249997
2012,AllAges,443.0,41.9,6037,LOS ANGELES,90201,33.96958259900049,-118.17504801999969
2012,Children (0-17),234.0,69.6,6037,LOS ANGELES,90201,33.96958259900049,-118.17504801999969
2012,Adults (18+),209.0,32.3,6037,LOS ANGELES,90201,33.96958259900049,-118.17504801999969
2012,AllAges,33.0,14.6,6037,LOS ANGELES,90210,34.08553341500044,-118.4042687859997
2012,Adults (18+),26.0,13.2,6037,LOS ANGELES,90210,34.08553341500044,-118.4042687859997
2012,AllAges,22.0,29.9,6037,LOS ANGELES,90211,34.065663706000464,-118.38146619699972
2012,Adults (18+),12.0,18.8,6037,LOS ANGELES,90211,34.065663706000464,-118.38146619699972
2012,AllAges,17.0,17.9,6037,LOS ANGELES,90212,34.063843148000444,-118.40025834499971
2012,AllAges,466.0,90.0,6037,LOS ANGELES,90220,33.88573268300047,-118.23452680099967
2012,Children (0-17),208.0,135.4,6037,LOS ANGELES,90220,33.88573268300047,-118.23452680099967
2012,Adults (18+),258.0,74.2,6037,LOS ANGELES,90220,33.88573268300047,-118.23452680099967
2012,AllAges,429.0,75.8,6037,LOS ANGELES,90221,33.895600190000486,-118.20563685899971
2012,Children (0-17),210.0,114.1,6037,LOS ANGELES,90221,33.895600190000486,-118.20563685899971
2012,Adults (18+),219.0,62.4,6037,LOS ANGELES,90221,33.895600190000486,-118.20563685899971
2012,AllAges,295.0,86.4,6037,LOS ANGELES,90222,33.912033001000445,-118.23502647699968
2012,Children (0-17),143.0,131.2,6037,LOS ANGELES,90222,33.912033001000445,-118.23502647699968
2012,Adults (18+),152.0,70.8,6037,LOS ANGELES,90222,33.912033001000445,-118.23502647699968
2012,AllAges,121.0,41.3,6037,LOS ANGELES,90230,33.99506171100046,-118.39500957899969
2012,Children (0-17),53.0,79.7,6037,LOS ANGELES,90230,33.99506171100046,-118.39500957899969
2012,Adults (18+),68.0,28.0,6037,LOS ANGELES,90230,33.99506171100046,-118.39500957899969
2012,AllAges,52.0,34.9,6037,LOS ANGELES,90232,34.019702237000445,-118.3959567899997
2012,Children (0-17),21.0,70.0,6037,LOS ANGELES,90232,34.019702237000445,-118.3959567899997
2012,Adults (18+),31.0,22.8,6037,LOS ANGELES,90232,34.019702237000445,-118.3959567899997
2012,AllAges,79.0,31.9,6037,LOS ANGELES,90240,33.95620432700048,-118.11982734499969
2012,Children (0-17),31.0,50.6,6037,LOS ANGELES,90240,33.95620432700048,-118.11982734499969
2012,Adults (18+),48.0,25.4,6037,LOS ANGELES,90240,33.95620432700048,-118.11982734499969
2012,AllAges,197.0,46.0,6037,LOS ANGELES,90241,33.940492787000444,-118.13166748599969
2012,Children (0-17),80.0,73.3,6037,LOS ANGELES,90241,33.940492787000444,-118.13166748599969
2012,Adults (18+),117.0,36.5,6037,LOS ANGELES,90241,33.940492787000444,-118.13166748599969
2012,AllAges,218.0,48.6,6037,LOS ANGELES,90242,33.922030858000475,-118.14007941599972
2012,Children (0-17),92.0,74.7,6037,LOS ANGELES,90242,33.922030858000475,-118.14007941599972
2012,Adults (18+),126.0,39.5,6037,LOS ANGELES,90242,33.922030858000475,-118.14007941599972
2012,AllAges,37.0,26.1,6037,LOS ANGELES,90245,33.92015381600049,-118.40580691799973
2012,Children (0-17),15.0,45.0,6037,LOS ANGELES,90245,33.92015381600049,-118.40580691799973
2012,Adults (18+),22.0,19.6,6037,LOS ANGELES,90245,33.92015381600049,-118.40580691799973
2012,AllAges,278.0,59.1,6037,LOS ANGELES,90247,33.89189390000047,-118.29849831699973
2012,Children (0-17),134.0,116.1,6037,LOS ANGELES,90247,33.89189390000047,-118.29849831699973
2012,Adults (18+),144.0,39.3,6037,LOS ANGELES,90247,33.89189390000047,-118.29849831699973
2012,AllAges,47.0,54.4,6037,LOS ANGELES,90248,33.875443709000486,-118.28237834699968
2012,Children (0-17),24.0,125.9,6037,LOS ANGELES,90248,33.875443709000486,-118.28237834699968
2012,Adults (18+),23.0,29.5,6037,LOS ANGELES,90248,33.875443709000486,-118.28237834699968
2012,AllAges,211.0,81.9,6037,LOS ANGELES,90249,33.90050135700045,-118.31913709299972
2012,Children (0-17),77.0,125.1,6037,LOS ANGELES,90249,33.90050135700045,-118.31913709299972
2012,Adults (18+),134.0,66.9,6037,LOS ANGELES,90249,33.90050135700045,-118.31913709299972
2012,AllAges,689.0,70.2,6037,LOS ANGELES,90250,33.91415336400047,-118.34715803299969
2012,Children (0-17),359.0,137.5,6037,LOS ANGELES,90250,33.91415336400047,-118.34715803299969
2012,Adults (18+),330.0,46.8,6037,LOS ANGELES,90250,33.91415336400047,-118.34715803299969
2012,AllAges,19.0,11.7,6037,LOS ANGELES,90254,33.864303115000446,-118.39718642699972
2012,Children (0-17),12.0,35.2,6037,LOS ANGELES,90254,33.864303115000446,-118.39718642699972
2012,AllAges,394.0,52.0,6037,LOS ANGELES,90255,33.97867235100045,-118.21899775099968
2012,Children (0-17),206.0,88.6,6037,LOS ANGELES,90255,33.97867235100045,-118.21899775099968
2012,Adults (18+),188.0,39.2,6037,LOS ANGELES,90255,33.97867235100045,-118.21899775099968
2012,AllAges,199.0,55.9,6037,LOS ANGELES,90260,33.88913047700049,-118.35229817499969
2012,Children (0-17),119.0,127.2,6037,LOS ANGELES,90260,33.88913047700049,-118.35229817499969
2012,Adults (18+),80.0,31.1,6037,LOS ANGELES,90260,33.88913047700049,-118.35229817499969
2012,AllAges,347.0,48.0,6037,LOS ANGELES,90262,33.92512015700049,-118.20319931099972
2012,Children (0-17),170.0,73.0,6037,LOS ANGELES,90262,33.92512015700049,-118.20319931099972
2012,Adults (18+),177.0,39.4,6037,LOS ANGELES,90262,33.92512015700049,-118.20319931099972
2012,AllAges,12.0,7.8,6037,LOS ANGELES,90265,34.03506183100046,-118.7602985369997
2012,AllAges,46.0,14.7,6037,LOS ANGELES,90266,33.89004292800047,-118.40324770999969
2012,Children (0-17),14.0,17.0,6037,LOS ANGELES,90266,33.89004292800047,-118.40324770999969
2012,Adults (18+),32.0,13.9,6037,LOS ANGELES,90266,33.89004292800047,-118.40324770999969
2012,AllAges,121.0,50.5,6037,LOS ANGELES,90270,33.98850075300044,-118.1889476929997
2012,Children (0-17),45.0,50.3,6037,LOS ANGELES,90270,33.98850075300044,-118.1889476929997
2012,Adults (18+),76.0,50.5,6037,LOS ANGELES,90270,33.98850075300044,-118.1889476929997
2012,AllAges,18.0,8.5,6037,LOS ANGELES,90272,34.04886156900045,-118.53572692799969
2012,AllAges,33.0,13.7,6037,LOS ANGELES,90274,33.77664263000048,-118.37785984199968
2012,Adults (18+),27.0,14.8,6037,LOS ANGELES,90274,33.77664263000048,-118.37785984199968
2012,AllAges,44.0,9.0,6037,LOS ANGELES,90275,33.76310359300044,-118.3666584179997
2012,Adults (18+),37.0,9.6,6037,LOS ANGELES,90275,33.76310359300044,-118.3666584179997
2012,AllAges,69.0,24.8,6037,LOS ANGELES,90277,33.832723615000475,-118.38547663699968
2012,Children (0-17),30.0,55.0,6037,LOS ANGELES,90277,33.832723615000475,-118.38547663699968
2012,Adults (18+),39.0,14.3,6037,LOS ANGELES,90277,33.832723615000475,-118.38547663699968
2012,AllAges,109.0,28.4,6037,LOS ANGELES,90278,33.871320300000484,-118.37072968899969
2012,Children (0-17),59.0,63.9,6037,LOS ANGELES,90278,33.871320300000484,-118.37072968899969
2012,Adults (18+),50.0,16.1,6037,LOS ANGELES,90278,33.871320300000484,-118.37072968899969
2012,AllAges,384.0,40.1,6037,LOS ANGELES,90280,33.94496379700047,-118.19748997399971
2012,Children (0-17),187.0,64.1,6037,LOS ANGELES,90280,33.94496379700047,-118.19748997399971
2012,Adults (18+),197.0,31.7,6037,LOS ANGELES,90280,33.94496379700047,-118.19748997399971
2012,AllAges,84.0,36.4,6037,LOS ANGELES,90291,33.99258071300045,-118.46637629399972
2012,Children (0-17),23.0,59.0,6037,LOS ANGELES,90291,33.99258071300045,-118.46637629399972
2012,Adults (18+),61.0,28.5,6037,LOS ANGELES,90291,33.99258071300045,-118.46637629399972
2012,AllAges,62.0,35.7,6037,LOS ANGELES,90292,33.98163129900047,-118.45110794499969
2012,Adults (18+),55.0,35.1,6037,LOS ANGELES,90292,33.98163129900047,-118.45110794499969
2012,AllAges,24.0,30.8,6037,LOS ANGELES,90293,33.95744265300044,-118.43916786999971
2012,Adults (18+),15.0,13.9,6037,LOS ANGELES,90293,33.95744265300044,-118.43916786999971
2012,AllAges,279.0,74.6,6037,LOS ANGELES,90301,33.95672138200047,-118.35448805799969
2012,Children (0-17),125.0,129.0,6037,LOS ANGELES,90301,33.95672138200047,-118.35448805799969
2012,Adults (18+),154.0,55.8,6037,LOS ANGELES,90301,33.95672138200047,-118.35448805799969
2012,AllAges,246.0,84.6,6037,LOS ANGELES,90302,33.97375380400047,-118.35768598199968
2012,Children (0-17),93.0,122.5,6037,LOS ANGELES,90302,33.97375380400047,-118.35768598199968
2012,Adults (18+),153.0,71.4,6037,LOS ANGELES,90302,33.97375380400047,-118.35768598199968
2012,AllAges,225.0,87.7,6037,LOS ANGELES,90303,33.93778150400044,-118.33125965799968
2012,Children (0-17),98.0,131.7,6037,LOS ANGELES,90303,33.93778150400044,-118.33125965799968
2012,Adults (18+),127.0,72.4,6037,LOS ANGELES,90303,33.93778150400044,-118.33125965799968
2012,AllAges,170.0,56.1,6037,LOS ANGELES,90304,33.93938046500045,-118.35812917199968
2012,Children (0-17),110.0,120.7,6037,LOS ANGELES,90304,33.93938046500045,-118.35812917199968
2012,Adults (18+),60.0,33.6,6037,LOS ANGELES,90304,33.93938046500045,-118.35812917199968
2012,AllAges,144.0,102.6,6037,LOS ANGELES,90305,33.95809005900048,-118.32920881499969
2012,Children (0-17),51.0,177.6,6037,LOS ANGELES,90305,33.95809005900048,-118.32920881499969
2012,Adults (18+),93.0,76.6,6037,LOS ANGELES,90305,33.95809005900048,-118.32920881499969
2012,AllAges,45.0,107.0,6037,LOS ANGELES,90401,34.01760359900044,-118.49296772799973
2012,Adults (18+),37.0,67.8,6037,LOS ANGELES,90401,34.01760359900044,-118.49296772799973
2012,AllAges,49.0,23.8,6037,LOS ANGELES,90403,34.02842266300047,-118.49353692399968
2012,Children (0-17),12.0,40.2,6037,LOS ANGELES,90403,34.02842266300047,-118.49353692399968
2012,Adults (18+),37.0,18.1,6037,LOS ANGELES,90403,34.02842266300047,-118.49353692399968
2012,AllAges,92.0,45.8,6037,LOS ANGELES,90404,34.02784043300045,-118.47471870499969
2012,Children (0-17),19.0,65.3,6037,LOS ANGELES,90404,34.02784043300045,-118.47471870499969
2012,Adults (18+),73.0,39.0,6037,LOS ANGELES,90404,34.02784043300045,-118.47471870499969
2012,AllAges,78.0,32.5,6037,LOS ANGELES,90405,34.010130190000446,-118.4726765529997
2012,Children (0-17),18.0,47.8,6037,LOS ANGELES,90405,34.010130190000446,-118.4726765529997
2012,Adults (18+),60.0,27.2,6037,LOS ANGELES,90405,34.010130190000446,-118.4726765529997
2012,AllAges,228.0,53.3,6037,LOS ANGELES,90501,33.829091191000494,-118.3142098569997
2012,Children (0-17),107.0,100.7,6037,LOS ANGELES,90501,33.829091191000494,-118.3142098569997
2012,Adults (18+),121.0,36.8,6037,LOS ANGELES,90501,33.829091191000494,-118.3142098569997
2012,AllAges,69.0,39.9,6037,LOS ANGELES,90502,33.831633019000485,-118.2928193949997
2012,Children (0-17),31.0,86.8,6037,LOS ANGELES,90502,33.831633019000485,-118.2928193949997
2012,Adults (18+),38.0,23.7,6037,LOS ANGELES,90502,33.831633019000485,-118.2928193949997
